VotingPrecinctID,VotingPrecinctName,MailBallotPrecinct,BalType,Assembly,Congressional,Senatorial,Supervisorial,Issued,American_Independent_Issued,Democratic_Issued,Green_Issued,Libertarian_Issued,Peace_&_Freedom_Issued,Republican_Issued,No_Party_Preference_Issued,No_Party_Preference_(AI)_Issued,No_Party_Preference_(LIB)_Issued,No_Party_Preference_(DEM)_Issued,Returned,American_Independent_Returned,Democratic_Returned,Green_Returned,Libertarian_Returned,Peace_&_Freedom_Returned,Republican_Returned,No_Party_Preference_Returned,No_Party_Preference_(AI)_Returned,No_Party_Preference_(LIB)_Returned,No_Party_Preference_(DEM)_Returned,Accepted,American_Independent_Accepted,Democratic_Accepted,Green_Accepted,Libertarian_Accepted,Peace_&_Freedom_Accepted,Republican_Accepted,No_Party_Preference_Accepted,No_Party_Preference_(AI)_Accepted,No_Party_Preference_(LIB)_Accepted,No_Party_Preference_(DEM)_Accepted,Pending,American_Independent_Pending,Democratic_Pending,Green_Pending,Libertarian_Pending,Peace_&_Freedom_Pending,Republican_Pending,No_Party_Preference_Pending,No_Party_Preference_(AI)_Pending,No_Party_Preference_(LIB)_Pending,No_Party_Preference_(DEM)_Pending,Challenged,American_Independent_Challenged,Democratic_Challenged,Green_Challenged,Libertarian_Challenged,Peace_&_Freedom_Challenged,Republican_Challenged,No_Party_Preference_Challenged,No_Party_Preference_(AI)_Challenged,No_Party_Preference_(LIB)_Challenged,No_Party_Preference_(DEM)_Challenged
7548,Pct 7548,NO,2,17,12,11,5,789,17,548,8,3,4,23,123,0,1,62,179,0,144,1,0,0,4,7,0,0,23,179,0,144,1,0,0,4,7,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7549,Pct 7549,NO,2,17,12,11,5,647,9,434,9,4,0,27,124,2,0,38,151,4,108,2,1,0,3,11,2,0,20,151,4,108,2,1,0,3,11,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7551,Pct 7551,NO,2,17,12,11,5,583,13,407,2,3,2,18,95,0,0,43,87,1,72,0,0,0,0,2,0,0,12,87,1,72,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7552,Pct 7552,NO,2,17,12,11,5,559,5,397,5,4,0,18,100,0,0,30,113,0,87,0,0,0,8,5,0,0,13,113,0,87,0,0,0,8,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7553,Pct 7553 MB,YES,2,17,12,11,5,204,0,134,1,2,0,12,43,0,0,12,45,0,29,0,0,0,6,5,0,0,5,45,0,29,0,0,0,6,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7554,Pct 7554,NO,2,17,12,11,5,649,10,480,4,5,1,18,85,0,0,46,136,4,107,0,0,0,3,4,0,0,18,136,4,107,0,0,0,3,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7555,Pct 7555,NO,2,17,12,11,5,657,4,450,6,4,0,31,108,1,0,53,141,0,111,0,0,0,7,8,0,0,15,141,0,111,0,0,0,7,8,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7556,Pct 7556/7557,NO,2,17,12,11,5,808,18,555,6,4,0,38,112,1,0,74,191,2,146,3,0,0,13,7,1,0,19,191,2,146,3,0,0,13,7,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7601,Pct 7601,NO,3,17,12,11,6,471,11,269,7,5,1,32,118,1,1,26,99,0,57,0,0,0,10,14,0,1,17,99,0,57,0,0,0,10,14,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7602,Pct 7602,NO,3,17,12,11,6,625,16,393,4,2,0,24,153,2,0,31,140,3,96,2,0,0,5,18,1,0,15,140,3,96,2,0,0,5,18,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7603,Pct 7603,NO,3,17,12,11,6,597,13,387,10,10,4,21,105,4,0,43,129,1,90,6,0,1,4,13,1,0,13,129,1,90,6,0,1,4,13,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7604,Pct 7604,NO,3,17,12,11,6,670,28,414,6,4,6,35,133,4,1,39,128,6,81,2,0,1,8,9,1,0,20,128,6,81,2,0,1,8,9,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7605,Pct 7605,NO,3,17,12,11,6,458,6,264,5,1,2,34,127,3,0,16,109,0,69,0,0,0,5,24,2,0,9,109,0,69,0,0,0,5,24,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7606,Pct 7606,NO,3,17,12,11,6,648,15,380,9,6,9,45,152,2,1,29,128,3,78,1,0,1,16,14,1,0,14,128,3,78,1,0,1,16,14,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7607,Pct 7607,NO,3,17,12,11,6,688,19,414,12,6,9,36,145,1,1,45,133,2,83,3,0,1,7,20,0,0,17,133,2,83,3,0,1,7,20,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7608,Pct 7608,NO,3,17,12,11,6,277,6,133,3,1,4,27,89,2,0,12,71,0,35,1,0,0,5,23,1,0,6,71,0,35,1,0,0,5,23,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7609,Pct 7609,NO,3,17,12,11,6,690,18,304,7,7,8,28,269,4,0,45,209,0,85,2,3,1,9,78,3,0,28,208,0,85,2,3,1,9,78,3,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7611,Pct 7611,NO,3,17,12,11,6,569,18,335,8,3,2,21,141,3,8,30,144,4,87,2,0,0,6,23,1,5,16,144,4,87,2,0,0,6,23,1,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7612,Pct 7612,NO,3,17,12,11,6,443,11,244,3,2,1,24,124,3,0,31,117,4,56,0,0,0,8,35,1,0,13,117,4,56,0,0,0,8,35,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7613,Pct 7613,NO,3,17,12,11,6,614,23,358,7,4,4,37,151,7,2,21,121,1,74,1,0,1,14,14,4,1,11,121,1,74,1,0,1,14,14,4,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7614,Pct 7614,NO,3,17,12,11,6,672,13,436,5,6,9,31,145,3,1,23,123,2,86,0,1,1,10,8,0,1,14,123,2,86,0,1,1,10,8,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7615,Pct 7615,NO,3,17,12,11,6,503,14,269,7,0,7,34,148,0,3,21,90,2,43,1,0,0,9,19,0,3,13,88,2,41,1,0,0,9,19,0,3,13,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
7616,Pct 7616,NO,3,17,12,11,6,715,10,469,1,9,0,33,159,1,0,33,102,1,79,1,1,0,3,11,0,0,6,102,1,79,1,1,0,3,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7617,Pct 7617,NO,3,17,12,11,6,567,18,307,2,4,5,29,163,3,1,35,136,3,67,0,2,1,9,37,0,0,17,132,3,67,0,2,1,9,33,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0
7618,Pct 7618,NO,3,17,12,11,6,749,10,469,6,7,7,33,154,4,0,59,158,1,108,1,0,0,10,17,1,0,20,158,1,108,1,0,0,10,17,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7619,Pct 7619,NO,3,17,12,11,6,905,15,570,1,8,5,42,204,0,0,60,178,1,121,0,0,0,12,24,0,0,20,178,1,121,0,0,0,12,24,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7621,Pct 7621,NO,3,17,12,11,6,974,11,599,3,13,5,52,234,1,1,55,194,1,138,1,0,1,8,21,0,0,24,194,1,138,1,0,1,8,21,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7622,Pct 7622,NO,3,17,12,11,6,692,13,425,3,6,6,43,165,0,0,31,110,0,84,0,1,0,4,11,0,0,10,110,0,84,0,1,0,4,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7623,Pct 7623,NO,3,17,12,11,6,748,18,451,5,5,4,34,193,3,0,35,114,2,80,0,0,1,13,11,0,0,7,114,2,80,0,0,1,13,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7624,Pct 7624,NO,3,17,12,11,6,635,18,374,3,9,9,39,156,4,0,23,131,4,92,0,0,0,9,15,3,0,8,128,4,91,0,0,0,9,13,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0
7625,Pct 7625,NO,3,17,12,11,6,739,8,326,2,4,4,61,261,6,1,66,297,1,128,0,3,0,37,83,2,1,42,297,1,128,0,3,0,37,83,2,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7626,Pct 7626,NO,3,17,12,11,6,938,18,539,5,15,1,55,238,1,0,66,191,1,125,1,1,0,14,19,1,0,29,190,1,125,1,1,0,14,19,1,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7627,Pct 7627,NO,3,17,12,11,6,454,17,220,0,6,0,63,117,1,0,30,96,3,52,0,0,0,18,15,0,0,8,96,3,52,0,0,0,18,15,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7628,Pct 7628,NO,3,17,12,11,6,696,13,478,3,5,4,26,137,1,0,29,123,2,91,0,1,0,6,14,0,0,9,123,2,91,0,1,0,6,14,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7629,Pct 7629,NO,3,17,12,11,6,672,5,418,4,5,3,28,162,0,0,47,116,1,82,0,0,0,5,10,0,0,18,115,1,81,0,0,0,5,10,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7631,Pct 7631,NO,3,17,12,11,6,987,18,617,4,16,3,38,228,0,4,59,189,1,131,1,1,0,11,24,0,1,19,189,1,131,1,1,0,11,24,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7632,Pct 7632,NO,3,17,12,11,6,986,15,634,8,12,4,41,211,1,0,60,175,0,138,2,1,0,10,9,0,0,15,175,0,138,2,1,0,10,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7633,Pct 7633,NO,3,17,12,11,6,605,6,314,4,4,3,34,204,0,0,36,159,1,78,0,1,0,12,51,0,0,16,159,1,78,0,1,0,12,51,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7634,Pct 7634,NO,3,17,12,11,6,698,20,401,4,3,2,56,162,4,0,46,177,1,112,0,0,0,18,21,3,0,22,177,1,112,0,0,0,18,21,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7635,Pct 7635,NO,3,17,12,11,6,655,18,407,6,8,1,34,124,4,2,51,110,2,78,2,0,0,7,4,1,1,15,110,2,78,2,0,0,7,4,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7636,Pct 7636,NO,3,17,12,11,6,787,16,451,5,10,2,54,175,1,0,73,148,1,93,0,1,0,4,21,0,0,28,148,1,93,0,1,0,4,21,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7637,Pct 7637,NO,3,17,12,11,6,744,11,432,1,4,1,73,165,1,1,55,155,1,102,0,0,0,14,14,0,0,24,154,1,102,0,0,0,14,13,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7638,Pct 7638,NO,3,17,12,11,6,802,16,430,1,6,1,68,212,4,2,62,174,2,113,0,0,0,16,21,0,0,22,174,2,113,0,0,0,16,21,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7639,Pct 7639,NO,3,17,12,11,6,884,23,521,2,7,0,60,198,1,0,72,162,4,108,1,0,0,13,14,1,0,21,160,3,107,1,0,0,13,14,1,0,21,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
7641,Pct 7641,NO,3,17,12,11,6,814,13,445,2,8,1,75,184,10,2,74,221,2,137,0,2,0,25,25,3,0,27,221,2,137,0,2,0,25,25,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7642,Pct 7642,NO,3,17,12,11,6,642,7,402,2,5,2,49,132,4,0,39,106,1,68,0,0,0,14,8,2,0,13,106,1,68,0,0,0,14,8,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7643,Pct 7643,NO,3,17,12,11,6,800,14,434,2,1,2,42,230,2,0,73,211,0,110,0,0,0,19,50,1,0,31,210,0,109,0,0,0,19,50,1,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7644,Pct 7644,NO,3,17,12,11,6,1003,12,630,2,10,1,40,241,1,1,65,160,0,102,1,2,0,6,22,1,0,26,160,0,102,1,2,0,6,22,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7645,Pct 7645,NO,3,17,12,11,6,590,8,338,1,3,2,55,134,4,0,45,144,1,82,0,0,0,13,28,0,0,20,144,1,82,0,0,0,13,28,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7646,Pct 7646,NO,3,17,12,11,6,1021,17,622,0,7,1,55,239,3,2,75,187,2,119,0,1,0,18,27,1,1,18,187,2,119,0,1,0,18,27,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7647,Pct 7647,NO,3,17,12,11,6,705,25,373,7,9,13,49,207,0,1,21,104,2,70,0,0,0,12,12,0,0,8,104,2,70,0,0,0,12,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7648,Pct 7648 MB,YES,3,17,12,11,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7649,Pct 7649,NO,3,17,12,11,6,693,19,364,6,12,3,45,215,0,1,28,148,3,93,0,2,0,12,26,0,1,11,148,3,93,0,2,0,12,26,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7651,Pct 7651,NO,3,17,12,11,6,829,13,474,3,9,2,50,215,2,0,61,148,2,102,0,0,0,8,13,0,0,23,146,2,100,0,0,0,8,13,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
7652,Pct 7652,NO,3,17,12,11,6,524,6,299,6,15,1,31,134,1,0,31,89,1,52,0,1,0,5,13,0,0,17,88,1,51,0,1,0,5,13,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7653,Pct 7653,NO,3,17,12,11,6,743,11,443,2,6,1,43,187,0,0,50,119,0,85,0,0,0,8,9,0,0,17,118,0,85,0,0,0,8,8,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7654,Pct 7654,NO,3,17,12,11,6,393,8,265,5,3,1,13,74,0,0,24,76,1,61,0,0,0,0,7,0,0,7,76,1,61,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7655,Pct 7655,NO,3,17,12,11,6,571,12,324,1,9,1,47,141,4,0,32,98,1,63,0,0,0,9,11,1,0,13,98,1,63,0,0,0,9,11,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7656,Pct 7656,NO,3,17,12,11,6,598,4,319,0,2,0,58,150,0,0,65,145,1,93,0,0,0,17,17,0,0,17,145,1,93,0,0,0,17,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7657,Pct 7657,NO,3,17,12,11,6,559,18,322,0,6,1,31,141,0,0,40,87,4,56,0,0,0,5,10,0,0,12,87,4,56,0,0,0,5,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7701,Pct 7701,NO,2,17,12,11,7,860,17,550,7,5,0,57,164,0,0,60,220,2,146,2,0,0,24,16,0,0,30,220,2,146,2,0,0,24,16,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7702,Pct 7702,NO,2,17,12,11,7,619,4,368,2,3,1,64,112,2,0,63,139,1,70,0,1,1,28,13,1,0,24,139,1,70,0,1,1,28,13,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7703,Pct 7703 MB,YES,2,17,12,11,7,182,6,116,1,0,1,12,38,0,0,8,49,1,30,1,0,0,5,7,0,0,5,49,1,30,1,0,0,5,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7704,Pct 7704,NO,2,17,12,11,7,792,12,486,4,3,2,87,131,1,2,64,218,3,140,0,0,0,32,17,0,2,24,218,3,140,0,0,0,32,17,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7705,Pct 7705,NO,2,17,12,11,7,465,11,302,7,1,1,61,60,0,0,22,150,2,94,1,0,0,27,12,0,0,14,150,2,94,1,0,0,27,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7706,Pct 7706,NO,2,17,12,11,7,681,10,454,2,3,0,60,104,1,0,47,202,0,140,0,1,0,20,23,1,0,17,199,0,138,0,1,0,19,23,1,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0
7707,Pct 7707,NO,2,17,12,11,7,677,14,454,5,2,1,51,112,2,0,36,177,5,123,0,0,0,16,16,1,0,16,177,5,123,0,0,0,16,16,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7708,Pct 7708,NO,2,17,12,11,7,705,10,477,7,8,1,46,112,0,0,44,211,0,153,1,2,1,21,17,0,0,16,211,0,153,1,2,1,21,17,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7709,Pct 7709,NO,2,17,12,11,7,317,8,196,5,3,0,25,49,1,0,30,79,1,57,0,0,0,9,5,0,0,7,79,1,57,0,0,0,9,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711,Pct 7711,NO,2,17,12,11,7,653,12,425,6,4,2,37,118,0,0,49,147,1,90,2,0,1,14,22,0,0,17,147,1,90,2,0,1,14,22,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7712,Pct 7712,NO,2,17,12,11,7,420,8,286,10,6,0,18,70,0,1,21,93,2,65,2,0,0,3,12,0,1,8,93,2,65,2,0,0,3,12,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7801,Pct 7801,NO,3,17,12,11,8,813,17,574,5,3,0,49,111,1,0,53,183,2,135,0,1,0,18,15,0,0,12,182,2,135,0,1,0,18,14,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7802,Pct 7802,NO,3,17,12,11,8,629,8,424,6,7,0,23,101,1,0,59,170,1,128,1,0,0,5,11,0,0,24,170,1,128,1,0,0,5,11,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7803,Pct 7803,NO,3,17,12,11,8,712,3,515,3,3,0,15,107,1,1,64,201,1,149,0,0,0,6,18,0,1,26,201,1,149,0,0,0,6,18,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7804,Pct 7804,NO,3,17,12,11,8,720,18,513,6,3,1,17,96,2,1,63,178,1,140,2,0,0,5,11,1,0,18,178,1,140,2,0,0,5,11,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7805,Pct 7805,NO,3,17,12,11,8,634,6,476,6,5,0,17,77,1,0,46,157,1,133,0,0,0,4,4,1,0,14,157,1,133,0,0,0,4,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7806,Pct 7806,NO,3,17,12,11,8,598,13,422,6,2,2,20,87,0,0,46,121,1,91,1,0,0,5,7,0,0,16,121,1,91,1,0,0,5,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7807,Pct 7807,NO,3,17,12,11,8,635,9,448,3,4,1,10,100,0,0,60,157,0,122,1,1,0,3,10,0,0,20,157,0,122,1,1,0,3,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7808,Pct 7808,NO,3,17,12,11,8,518,8,374,2,2,0,10,87,0,0,35,105,1,80,0,0,0,6,3,0,0,15,105,1,80,0,0,0,6,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7809,Pct 7809,NO,3,17,12,11,8,611,6,437,5,3,0,11,99,0,0,50,147,1,118,0,0,0,5,11,0,0,12,147,1,118,0,0,0,5,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7811,Pct 7811,NO,3,17,12,11,8,563,8,381,5,3,4,14,102,4,0,42,99,1,71,1,0,0,4,9,0,0,13,99,1,71,1,0,0,4,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7812,Pct 7812,NO,3,17,12,11,8,674,6,483,1,1,1,19,113,1,0,49,169,2,129,0,0,0,7,15,0,0,16,169,2,129,0,0,0,7,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7813,Pct 7813,NO,3,17,12,11,8,817,5,610,6,5,0,18,110,2,0,61,181,0,146,1,1,0,5,7,0,0,21,181,0,146,1,1,0,5,7,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7814,Pct 7814,NO,3,17,12,11,8,658,13,404,6,2,6,23,159,1,0,44,115,2,79,0,0,1,1,19,0,0,13,115,2,79,0,0,1,1,19,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7815,Pct 7815,NO,3,17,12,11,8,738,8,541,9,1,1,10,103,0,0,65,195,1,149,2,0,0,3,10,0,0,30,195,1,149,2,0,0,3,10,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7816,Pct 7816,NO,3,17,12,11,8,718,6,556,5,4,1,18,86,0,1,41,196,1,165,0,0,0,7,9,0,1,13,196,1,165,0,0,0,7,9,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7817,Pct 7817,NO,3,17,12,11,8,631,5,488,3,0,1,8,82,2,0,42,165,0,134,2,0,0,4,10,0,0,15,165,0,134,2,0,0,4,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7818,Pct 7818,NO,3,17,12,11,8,658,14,467,6,2,0,13,99,3,1,53,152,2,121,1,1,0,0,11,2,0,14,152,2,121,1,1,0,0,11,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7819,Pct 7819,NO,3,17,12,11,8,620,14,407,5,8,2,18,105,1,0,60,139,2,92,0,0,2,8,11,1,0,23,138,2,92,0,0,2,7,11,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7821,Pct 7821,NO,3,17,12,11,8,794,1,586,9,4,0,24,110,3,0,57,190,1,159,0,2,0,9,7,0,0,12,190,1,159,0,2,0,9,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7822,Pct 7822,NO,3,17,12,11,8,665,9,487,4,4,2,19,90,0,0,50,164,0,133,1,0,0,3,8,0,0,19,164,0,133,1,0,0,3,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7823,Pct 7823,NO,3,17,12,11,8,695,7,503,7,4,0,20,95,3,1,55,185,1,136,2,1,0,6,10,3,1,25,184,1,135,2,1,0,6,10,3,1,25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7824,Pct 7824,NO,3,17,12,11,8,605,8,431,1,5,0,17,102,2,0,39,126,0,86,0,2,0,5,12,1,0,20,126,0,86,0,2,0,5,12,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7825,Pct 7825,NO,3,17,12,11,8,448,6,332,4,3,0,12,61,1,1,28,90,0,78,0,0,0,0,4,0,0,8,90,0,78,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7826,Pct 7826,NO,3,17,12,11,8,481,8,345,6,3,0,13,75,0,0,31,85,1,68,0,2,0,1,6,0,0,7,85,1,68,0,2,0,1,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7827,Pct 7827,NO,3,17,12,11,8,598,8,415,4,4,1,9,115,1,0,41,98,0,71,1,0,0,3,10,0,0,13,98,0,71,1,0,0,3,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7828,Pct 7828,NO,3,17,12,11,8,845,14,589,3,6,2,39,134,1,0,57,205,4,148,0,2,0,10,12,0,0,29,204,4,147,0,2,0,10,12,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7829,Pct 7829,NO,3,17,12,11,8,729,9,513,5,5,0,29,117,3,1,47,198,2,156,1,0,0,6,12,1,0,20,198,2,156,1,0,0,6,12,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7831,Pct 7831,NO,3,17,12,11,8,754,4,580,7,2,1,14,94,1,0,51,198,0,160,2,0,0,7,5,0,0,24,198,0,160,2,0,0,7,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
