area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	040:Yes	041:No
PCT9711	ED	641	195	0	0	10	185	128	57
PCT9711	MV	641	336	2	0	22	312	203	109
PCT9712	ED	649	160	0	0	5	155	102	53
PCT9712	MV	649	398	7	0	16	375	239	136
PCT9713	ED	960	225	1	0	12	212	119	93
PCT9713	MV	960	489	-2	0	25	466	272	194
PCT9714	ED	931	208	1	0	7	200	116	84
PCT9714	MV	931	538	6	0	32	500	306	194
PCT9715	ED	569	180	0	0	17	163	110	53
PCT9715	MV	569	309	2	0	18	289	180	109
PCT9716	ED	947	239	-1	0	11	229	148	81
PCT9716	MV	947	481	0	0	38	443	266	177
PCT9717	ED	972	265	-1	0	12	254	157	97
PCT9717	MV	972	532	1	0	18	513	331	182
PCT9718	ED	862	227	0	0	9	218	146	72
PCT9718	MV	862	496	0	0	23	473	299	174
PCT9719	ED	901	245	0	0	12	233	152	81
PCT9719	MV	901	524	7	0	29	488	303	185
PCT9721	ED	662	198	0	0	9	189	127	62
PCT9721	MV	662	357	3	0	19	335	201	134
PCT9722	ED	605	119	1	0	7	111	67	44
PCT9722	MV	605	355	0	0	20	335	214	121
PCT9723	ED	481	98	0	0	2	96	55	41
PCT9723	MV	481	275	0	0	29	246	99	147
PCT9724	ED	991	205	0	0	14	191	89	102
PCT9724	MV	991	565	1	0	44	520	235	285
PCT9725	ED	970	214	1	0	19	194	113	81
PCT9725	MV	970	499	0	0	31	468	227	241
PCT9726	ED	655	263	2	0	9	252	208	44
PCT9726	MV	655	241	-1	0	20	222	166	56
PCT9727	ED	459	79	0	0	2	77	49	28
PCT9727	MV	459	271	1	0	14	256	131	125
PCT9728	ED	926	231	-1	0	12	220	122	98
PCT9728	MV	926	503	4	0	23	476	261	215
PCT9729	ED	800	191	0	0	11	180	102	78
PCT9729	MV	800	442	4	0	21	417	235	182
PCT9731	ED	556	167	0	0	11	156	98	58
PCT9731	MV	556	282	-1	1	13	269	146	123
PCT9732	MV	70	56	0	0	6	50	30	20
PCT9733	MV	235	191	0	0	4	187	142	45
PCT9734	ED	603	154	0	2	3	149	89	60
PCT9734	MV	603	341	0	0	23	318	191	127
PCT9735	ED	809	206	0	0	11	195	122	73
PCT9735	MV	809	449	0	1	31	417	257	160
PCT9736	ED	713	173	0	0	9	164	109	55
PCT9736	MV	713	410	1	1	20	388	250	138
PCT9737	ED	818	208	0	0	12	196	153	43
PCT9737	MV	818	476	2	0	24	450	315	135
PCT9738	ED	848	185	0	1	10	174	129	45
PCT9738	MV	848	404	-1	0	24	381	278	103
PCT9739	ED	828	220	1	1	11	207	178	29
PCT9739	MV	828	335	0	0	19	316	253	63
PCT9741	ED	552	232	-1	0	9	224	202	22
PCT9741	MV	552	105	0	0	7	98	88	10
PCT9742	ED	677	180	4	0	12	164	98	66
PCT9742	MV	677	289	1	0	11	277	161	116
PCT9743	ED	1163	310	0	0	14	296	245	51
PCT9743	MV	1163	501	4	0	27	470	355	115
PCT9744	ED	911	247	2	0	20	225	179	46
PCT9744	MV	911	391	2	0	16	373	282	91
PCT9745	ED	991	282	-2	0	16	268	220	48
PCT9745	MV	991	346	1	0	12	333	265	68
PCT9746	ED	884	232	1	0	11	220	139	81
PCT9746	MV	884	452	2	0	21	429	251	178
PCT9747	ED	973	246	1	0	11	234	163	71
PCT9747	MV	973	470	2	0	24	444	304	140
PCT9748	ED	931	229	1	0	3	225	142	83
PCT9748	MV	931	475	1	0	26	448	285	163
PCT9749	ED	913	225	2	1	12	210	142	68
PCT9749	MV	913	384	-1	0	30	355	232	123
PCT9751	ED	1016	253	0	0	20	233	159	74
PCT9751	MV	1016	523	0	0	29	494	313	181
PCT9752	ED	710	175	3	0	4	168	114	54
PCT9752	MV	710	392	0	0	15	377	240	137
PCT9753	ED	756	186	0	0	10	176	129	47
PCT9753	MV	756	388	0	0	24	364	253	111
PCT9754	ED	707	47	2	0	5	40	28	12
PCT9754	MV	707	377	1	0	13	363	279	84
PCT9755	ED	582	172	-1	0	5	168	132	36
PCT9755	MV	582	285	2	0	7	276	189	87
PCT9756	ED	941	185	0	0	12	173	129	44
PCT9756	MV	941	477	-2	1	29	449	264	185
PCT9801	ED	408	104	0	0	5	99	71	28
PCT9801	MV	408	181	0	0	5	176	117	59
CONG12	TO	443570	332491	863	135	16385	315108	238477	76631
CONG14	TO	56946	40357	79	26	2209	38043	25292	12751
ASSM17	TO	291063	214827	537	93	10331	203866	161063	42803
ASSM19	TO	209453	158021	405	68	8263	149285	102706	46579
BART7	TO	38460	24736	71	13	1304	23348	17430	5918
BART8	TO	223735	166386	444	73	9151	156718	106296	50422
BART9	TO	238321	181726	427	75	8139	173085	140043	33042
SUPV1	TO	42767	32743	69	9	1708	30957	22417	8540
SUPV2	TO	50394	40402	156	17	2067	38162	26499	11663
SUPV3	TO	39799	28571	83	10	1748	26730	19864	6866
SUPV4	TO	42953	31699	79	14	1711	29895	18871	11024
SUPV5	TO	53744	42036	98	15	1895	40028	33617	6411
SUPV6	TO	43321	29158	111	14	1681	27352	21297	6055
SUPV7	TO	47076	36587	99	16	1916	34556	23080	11476
SUPV8	TO	58122	48632	131	22	1795	46684	38316	8368
SUPV9	TO	42988	31769	51	13	1401	30304	24783	5521
SUPV10	TO	41862	26459	50	9	1297	25103	19054	6049
SUPV11	TO	37490	24792	15	22	1375	23380	15971	7409
NEIG1	TO	19914	11270	10	6	633	10621	8066	2555
NEIG2	TO	17446	12440	37	4	840	11559	8444	3115
NEIG3	TO	28644	19045	55	6	1186	17798	14220	3578
NEIG4	TO	7002	5802	19	4	240	5539	4246	1293
NEIG5	TO	27634	18420	15	19	995	17391	11765	5626
NEIG6	TO	14982	12240	22	6	495	11717	10114	1603
NEIG7	TO	12118	7928	-1	5	473	7451	5161	2290
NEIG8	TO	9734	7857	13	1	342	7501	6053	1448
NEIG9	TO	8390	5918	9	2	353	5554	3866	1688
NEIG10	TO	10097	8010	18	3	361	7628	5749	1879
NEIG11	TO	40622	32395	146	12	1726	30511	21215	9296
NEIG12	TO	31129	23295	37	12	893	22353	19225	3128
NEIG13	TO	16964	14420	20	3	595	13802	11178	2624
NEIG14	TO	8795	7263	17	1	233	7012	5984	1028
NEIG15	TO	7019	5232	13	4	297	4918	3514	1404
NEIG26	TO	9293	6104	11	3	368	5722	3685	2037
NEIG16	TO	16814	13081	41	4	523	12513	9974	2539
NEIG17	TO	37322	28503	61	8	1497	26937	19370	7567
NEIG18	TO	8050	6587	16	3	330	6238	4325	1913
NEIG19	TO	9419	7393	13	3	315	7062	5817	1245
NEIG20	TO	24674	17045	69	8	910	16058	12103	3955
NEIG21	TO	42363	31246	80	14	1681	29471	18524	10947
NEIG22	TO	18966	16190	56	9	566	15559	12926	2633
NEIG23	TO	8139	4488	11	0	271	4206	2715	1491
NEIG24	TO	34909	27838	89	12	1428	26309	17320	8989
NEIG25	TO	30077	22838	65	9	1043	21721	18210	3511
