area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	048:Yes	049:No
PCT9711	ED	641	195	0	0	10	185	63	122
PCT9711	MV	641	336	2	0	20	314	114	200
PCT9712	ED	649	160	0	1	8	151	60	91
PCT9712	MV	649	398	7	1	19	371	141	230
PCT9713	ED	960	225	1	0	21	203	78	125
PCT9713	MV	960	489	-2	0	33	458	169	289
PCT9714	ED	931	208	1	0	12	195	76	119
PCT9714	MV	931	538	6	0	35	497	175	322
PCT9715	ED	569	180	0	0	18	162	66	96
PCT9715	MV	569	309	2	0	20	287	103	184
PCT9716	ED	947	239	-1	0	11	229	70	159
PCT9716	MV	947	481	0	1	42	438	155	283
PCT9717	ED	972	265	-1	1	16	249	80	169
PCT9717	MV	972	532	1	1	24	506	180	326
PCT9718	ED	862	227	0	1	15	211	70	141
PCT9718	MV	862	496	0	0	34	462	141	321
PCT9719	ED	901	245	0	0	16	229	73	156
PCT9719	MV	901	524	7	0	26	491	167	324
PCT9721	ED	662	198	0	1	7	190	81	109
PCT9721	MV	662	357	3	0	21	333	133	200
PCT9722	ED	605	119	1	0	8	110	44	66
PCT9722	MV	605	355	0	0	19	336	100	236
PCT9723	ED	481	98	0	1	3	94	38	56
PCT9723	MV	481	275	0	0	24	251	112	139
PCT9724	ED	991	205	0	1	20	184	72	112
PCT9724	MV	991	565	1	0	51	513	226	287
PCT9725	ED	970	214	1	1	19	193	81	112
PCT9725	MV	970	499	0	0	48	451	176	275
PCT9726	ED	655	263	2	0	11	250	66	184
PCT9726	MV	655	241	-1	0	32	210	59	151
PCT9727	ED	459	79	0	0	4	75	30	45
PCT9727	MV	459	271	1	0	19	251	103	148
PCT9728	ED	926	231	-1	0	13	219	78	141
PCT9728	MV	926	503	4	1	27	471	187	284
PCT9729	ED	800	191	0	0	9	182	90	92
PCT9729	MV	800	442	4	1	28	409	178	231
PCT9731	ED	556	167	0	1	11	155	60	95
PCT9731	MV	556	282	-1	1	13	269	113	156
PCT9732	MV	70	56	0	0	5	51	22	29
PCT9733	MV	235	191	0	0	7	184	54	130
PCT9734	ED	603	154	0	0	2	152	66	86
PCT9734	MV	603	341	0	0	20	321	124	197
PCT9735	ED	809	206	0	1	12	193	84	109
PCT9735	MV	809	449	0	0	36	413	163	250
PCT9736	ED	713	173	0	0	8	165	66	99
PCT9736	MV	713	410	1	0	26	383	128	255
PCT9737	ED	818	208	0	0	15	193	61	132
PCT9737	MV	818	476	2	1	32	441	142	299
PCT9738	ED	848	185	0	0	13	172	49	123
PCT9738	MV	848	404	-1	0	34	371	102	269
PCT9739	ED	828	220	1	0	17	202	39	163
PCT9739	MV	828	335	0	2	21	312	74	238
PCT9741	ED	552	232	-1	0	10	223	42	181
PCT9741	MV	552	105	0	0	8	97	20	77
PCT9742	ED	677	180	4	1	11	164	76	88
PCT9742	MV	677	289	1	0	18	270	127	143
PCT9743	ED	1163	310	0	1	22	287	64	223
PCT9743	MV	1163	501	4	3	34	460	95	365
PCT9744	ED	911	247	2	0	21	224	54	170
PCT9744	MV	911	391	2	0	30	359	77	282
PCT9745	ED	991	282	-2	1	28	255	81	174
PCT9745	MV	991	346	1	0	16	329	74	255
PCT9746	ED	884	232	1	0	14	217	104	113
PCT9746	MV	884	452	2	0	27	423	168	255
PCT9747	ED	973	246	1	0	16	229	53	176
PCT9747	MV	973	470	2	0	28	440	124	316
PCT9748	ED	931	229	1	0	8	220	76	144
PCT9748	MV	931	475	1	1	33	440	161	279
PCT9749	ED	913	225	2	0	15	208	51	157
PCT9749	MV	913	384	-1	0	42	343	99	244
PCT9751	ED	1016	253	0	0	26	227	69	158
PCT9751	MV	1016	523	0	0	44	479	162	317
PCT9752	ED	710	175	3	0	6	166	66	100
PCT9752	MV	710	392	0	0	16	376	125	251
PCT9753	ED	756	186	0	0	10	176	45	131
PCT9753	MV	756	388	0	0	26	362	105	257
PCT9754	ED	707	47	2	0	4	41	13	28
PCT9754	MV	707	377	1	0	21	355	91	264
PCT9755	ED	582	172	-1	1	7	165	45	120
PCT9755	MV	582	285	2	0	14	269	70	199
PCT9756	ED	941	185	0	0	16	169	53	116
PCT9756	MV	941	477	-2	2	36	441	150	291
PCT9801	ED	408	104	0	0	5	99	28	71
PCT9801	MV	408	181	0	0	7	174	65	109
CONG12	TO	443570	332491	863	257	22532	308839	74107	234732
CONG14	TO	56946	40357	79	37	2832	37409	12023	25386
ASSM17	TO	291063	214827	537	161	14516	199613	44207	155406
ASSM19	TO	209453	158021	405	133	10848	146635	41923	104712
BART7	TO	38460	24736	71	14	1874	22777	5746	17031
BART8	TO	223735	166386	444	136	12111	153695	44908	108787
BART9	TO	238321	181726	427	144	11379	169776	35476	134300
SUPV1	TO	42767	32743	69	25	2291	30358	7788	22570
SUPV2	TO	50394	40402	156	34	2721	37491	10337	27154
SUPV3	TO	39799	28571	83	17	2557	25914	6219	19695
SUPV4	TO	42953	31699	79	21	2248	29351	8985	20366
SUPV5	TO	53744	42036	98	36	2667	39235	7204	32031
SUPV6	TO	43321	29158	111	21	2449	26577	6356	20221
SUPV7	TO	47076	36587	99	37	2373	34078	10919	23159
SUPV8	TO	58122	48632	131	38	2424	46039	9208	36831
SUPV9	TO	42988	31769	51	30	1969	29719	6065	23654
SUPV10	TO	41862	26459	50	20	1853	24536	6188	18348
SUPV11	TO	37490	24792	15	15	1812	22950	6861	16089
NEIG1	TO	19914	11270	10	5	926	10329	2896	7433
NEIG2	TO	17446	12440	37	8	1179	11216	2766	8450
NEIG3	TO	28644	19045	55	12	1842	17136	4024	13112
NEIG4	TO	7002	5802	19	6	283	5494	1503	3991
NEIG5	TO	27634	18420	15	14	1311	17080	5187	11893
NEIG6	TO	14982	12240	22	6	671	11541	1926	9615
NEIG7	TO	12118	7928	-1	3	622	7304	2120	5184
NEIG8	TO	9734	7857	13	11	489	7344	1371	5973
NEIG9	TO	8390	5918	9	10	462	5437	1601	3836
NEIG10	TO	10097	8010	18	9	499	7484	1733	5751
NEIG11	TO	40622	32395	146	20	2263	29966	8158	21808
NEIG12	TO	31129	23295	37	19	1299	21940	3501	18439
NEIG13	TO	16964	14420	20	12	734	13654	2714	10940
NEIG14	TO	8795	7263	17	11	356	6879	1298	5581
NEIG15	TO	7019	5232	13	3	422	4794	1186	3608
NEIG26	TO	9293	6104	11	7	502	5584	1818	3766
NEIG16	TO	16814	13081	41	6	695	12339	2423	9916
NEIG17	TO	37322	28503	61	20	2011	26411	6858	19553
NEIG18	TO	8050	6587	16	12	416	6143	1877	4266
NEIG19	TO	9419	7393	13	4	447	6929	1533	5396
NEIG20	TO	24674	17045	69	15	1291	15670	3858	11812
NEIG21	TO	42363	31246	80	21	2214	28931	8913	20018
NEIG22	TO	18966	16190	56	9	779	15346	2965	12381
NEIG23	TO	8139	4488	11	7	410	4060	1297	2763
NEIG24	TO	34909	27838	89	24	1708	26017	8673	17344
NEIG25	TO	30077	22838	65	20	1533	21220	3931	17289
