area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	020:Yes	021:No
PCT9715	ED	569	0	0	0	0	0	0	0
PCT9715	MV	569	0	0	0	0	0	0	0
PCT9716	ED	947	0	0	0	0	0	0	0
PCT9716	MV	947	0	0	0	0	0	0	0
PCT9717	ED	972	0	0	0	0	0	0	0
PCT9717	MV	972	0	0	0	0	0	0	0
PCT9718	ED	862	0	0	0	0	0	0	0
PCT9718	MV	862	0	0	0	0	0	0	0
PCT9719	ED	901	0	0	0	0	0	0	0
PCT9719	MV	901	0	0	0	0	0	0	0
PCT9721	ED	662	0	0	0	0	0	0	0
PCT9721	MV	662	0	0	0	0	0	0	0
PCT9722	ED	605	0	0	0	0	0	0	0
PCT9722	MV	605	0	0	0	0	0	0	0
PCT9723	ED	481	0	0	0	0	0	0	0
PCT9723	MV	481	0	0	0	0	0	0	0
PCT9724	ED	991	0	0	0	0	0	0	0
PCT9724	MV	991	0	0	0	0	0	0	0
PCT9725	ED	970	0	0	0	0	0	0	0
PCT9725	MV	970	0	0	0	0	0	0	0
PCT9726	ED	655	0	0	0	0	0	0	0
PCT9726	MV	655	0	0	0	0	0	0	0
PCT9727	ED	459	0	0	0	0	0	0	0
PCT9727	MV	459	0	0	0	0	0	0	0
PCT9728	ED	926	0	0	0	0	0	0	0
PCT9728	MV	926	0	0	0	0	0	0	0
PCT9729	ED	800	0	0	0	0	0	0	0
PCT9729	MV	800	0	0	0	0	0	0	0
PCT9731	ED	556	0	0	0	0	0	0	0
PCT9731	MV	556	0	0	0	0	0	0	0
PCT9732	MV	70	0	0	0	0	0	0	0
PCT9733	MV	235	0	0	0	0	0	0	0
PCT9734	ED	603	0	0	0	0	0	0	0
PCT9734	MV	603	0	0	0	0	0	0	0
PCT9735	ED	809	0	0	0	0	0	0	0
PCT9735	MV	809	0	0	0	0	0	0	0
PCT9736	ED	713	0	0	0	0	0	0	0
PCT9736	MV	713	0	0	0	0	0	0	0
PCT9737	ED	818	0	0	0	0	0	0	0
PCT9737	MV	818	0	0	0	0	0	0	0
PCT9738	ED	848	0	0	0	0	0	0	0
PCT9738	MV	848	0	0	0	0	0	0	0
PCT9739	ED	828	0	0	0	0	0	0	0
PCT9739	MV	828	0	0	0	0	0	0	0
PCT9741	ED	552	0	0	0	0	0	0	0
PCT9741	MV	552	0	0	0	0	0	0	0
PCT9742	ED	677	0	0	0	0	0	0	0
PCT9742	MV	677	0	0	0	0	0	0	0
PCT9743	ED	1163	0	0	0	0	0	0	0
PCT9743	MV	1163	0	0	0	0	0	0	0
PCT9744	ED	911	0	0	0	0	0	0	0
PCT9744	MV	911	0	0	0	0	0	0	0
PCT9745	ED	991	0	0	0	0	0	0	0
PCT9745	MV	991	0	0	0	0	0	0	0
PCT9746	ED	884	0	0	0	0	0	0	0
PCT9746	MV	884	0	0	0	0	0	0	0
PCT9747	ED	973	0	0	0	0	0	0	0
PCT9747	MV	973	0	0	0	0	0	0	0
PCT9748	ED	931	0	0	0	0	0	0	0
PCT9748	MV	931	0	0	0	0	0	0	0
PCT9749	ED	913	0	0	0	0	0	0	0
PCT9749	MV	913	0	0	0	0	0	0	0
PCT9751	ED	1016	0	0	0	0	0	0	0
PCT9751	MV	1016	0	0	0	0	0	0	0
PCT9752	ED	710	0	0	0	0	0	0	0
PCT9752	MV	710	0	0	0	0	0	0	0
PCT9753	ED	756	0	0	0	0	0	0	0
PCT9753	MV	756	0	0	0	0	0	0	0
PCT9754	ED	707	0	0	0	0	0	0	0
PCT9754	MV	707	0	0	0	0	0	0	0
PCT9755	ED	582	0	0	0	0	0	0	0
PCT9755	MV	582	0	0	0	0	0	0	0
PCT9756	ED	941	0	0	0	0	0	0	0
PCT9756	MV	941	0	0	0	0	0	0	0
PCT9801	ED	408	0	0	0	0	0	0	0
PCT9801	MV	408	0	0	0	0	0	0	0
CONG12	TO	443570	0	0	0	0	0	0	0
CONG14	TO	56946	0	0	0	0	0	0	0
ASSM17	TO	291063	0	0	0	0	0	0	0
ASSM19	TO	209453	0	0	0	0	0	0	0
BART7	TO	38460	0	0	0	0	0	0	0
BART8	TO	223735	0	0	0	0	0	0	0
BART9	TO	238321	0	0	0	0	0	0	0
SUPV1	TO	42767	0	0	0	0	0	0	0
SUPV2	TO	50394	0	0	0	0	0	0	0
SUPV3	TO	39799	0	0	0	0	0	0	0
SUPV4	TO	42953	0	0	0	0	0	0	0
SUPV5	TO	53744	0	0	0	0	0	0	0
SUPV6	TO	43321	0	0	0	0	0	0	0
SUPV7	TO	47076	0	0	0	0	0	0	0
SUPV8	TO	58122	0	0	0	0	0	0	0
SUPV9	TO	42988	0	0	0	0	0	0	0
SUPV10	TO	41862	0	0	0	0	0	0	0
SUPV11	TO	37490	0	0	0	0	0	0	0
NEIG1	TO	19914	0	0	0	0	0	0	0
NEIG2	TO	17446	0	0	0	0	0	0	0
NEIG3	TO	28644	0	0	0	0	0	0	0
NEIG4	TO	7002	0	0	0	0	0	0	0
NEIG5	TO	27634	0	0	0	0	0	0	0
NEIG6	TO	14982	0	0	0	0	0	0	0
NEIG7	TO	12118	0	0	0	0	0	0	0
NEIG8	TO	9734	0	0	0	0	0	0	0
NEIG9	TO	8390	0	0	0	0	0	0	0
NEIG10	TO	10097	0	0	0	0	0	0	0
NEIG11	TO	40622	0	0	0	0	0	0	0
NEIG12	TO	31129	0	0	0	0	0	0	0
NEIG13	TO	16964	0	0	0	0	0	0	0
NEIG14	TO	8795	0	0	0	0	0	0	0
NEIG15	TO	7019	0	0	0	0	0	0	0
NEIG26	TO	9293	0	0	0	0	0	0	0
NEIG16	TO	16814	0	0	0	0	0	0	0
NEIG17	TO	37322	0	0	0	0	0	0	0
NEIG18	TO	8050	0	0	0	0	0	0	0
NEIG19	TO	9419	0	0	0	0	0	0	0
NEIG20	TO	24674	0	0	0	0	0	0	0
NEIG21	TO	42363	0	0	0	0	0	0	0
NEIG22	TO	18966	0	0	0	0	0	0	0
NEIG23	TO	8139	0	0	0	0	0	0	0
NEIG24	TO	34909	0	0	0	0	0	0	0
NEIG25	TO	30077	0	0	0	0	0	0	0
